timestamp_cst,date_index,gauge_id,corrected_strain_microstrain,station_temperature_c,temperature_model_prediction_microstrain,temperature_corrected_residual_microstrain
2027-02-01 14:00,0,G4,42.4,-10.8,47.7,-5.3
2027-02-02 14:00,1,G4,68.7,-8.6,73.6,-4.9
2027-02-03 14:00,2,G4,66.6,-8.3,77.1,-10.5
2027-02-04 14:00,3,G4,85.6,-7.8,83.0,2.6
2027-02-05 14:00,4,G4,82.8,-8.5,74.8,8.0
2027-02-06 14:00,5,G4,54.9,-9.6,61.8,-6.9
2027-02-07 14:00,6,G4,64.9,-8.7,72.4,-7.5
2027-02-08 14:00,7,G4,73.4,-9.4,64.2,9.2
2027-02-09 14:00,8,G4,87.8,-8.0,80.7,7.1
2027-02-10 14:00,9,G4,111.4,-5.5,110.1,1.3
2027-02-11 14:00,10,G4,148.9,-3.5,133.7,15.2
2027-02-12 14:00,11,G4,145.8,-0.6,167.8,-22.0
2027-02-13 14:00,12,G4,154.8,-2.3,147.8,7.0
2027-02-14 14:00,13,G4,163.8,-0.7,166.6,-2.8
2027-02-15 14:00,14,G4,149.4,-3.8,130.1,19.3
2027-02-16 14:00,15,G4,132.5,-2.1,150.2,-17.7
2027-02-17 14:00,16,G4,136.6,-2.7,143.1,-6.5
2027-02-18 14:00,17,G4,162.9,-1.5,157.2,5.7
2027-02-19 14:00,18,G4,192.7,1.2,189.0,3.7
2027-02-20 14:00,19,G4,219.0,3.4,214.9,4.1
2027-02-21 14:00,20,G4,228.1,4.9,232.6,-4.5
2027-02-22 14:00,21,G4,243.1,5.8,243.2,-0.1
2027-02-23 14:00,22,G4,212.3,3.9,220.8,-8.5
2027-02-24 14:00,23,G4,207.0,2.6,205.5,1.5
2027-02-25 14:00,24,G4,220.5,2.8,207.9,12.6
