timestamp_cst,gauge_id,corrected_strain_microstrain,sensor_temperature_c,quality_flag
2027-02-01 14:00,G4,42.4,-11.1,OK
2027-02-02 14:00,G4,68.7,-9.2,OK
2027-02-03 14:00,G4,66.6,-8.6,OK
2027-02-04 14:00,G4,85.6,-8.4,OK
2027-02-05 14:00,G4,82.8,-8.5,OK
2027-02-06 14:00,G4,54.9,-9.6,OK
2027-02-07 14:00,G4,64.9,-9.0,OK
2027-02-08 14:00,G4,73.4,-9.1,OK
2027-02-09 14:00,G4,87.8,-7.5,OK
2027-02-10 14:00,G4,111.4,-5.8,OK
2027-02-11 14:00,G4,148.9,-3.0,OK
2027-02-12 14:00,G4,145.8,-1.2,OK
2027-02-13 14:00,G4,154.8,-1.8,OK
2027-02-14 14:00,G4,163.8,-1.2,OK
2027-02-15 14:00,G4,149.4,-3.2,OK
2027-02-16 14:00,G4,132.5,-2.7,OK
2027-02-17 14:00,G4,136.6,-3.2,OK
2027-02-18 14:00,G4,162.9,-1.2,OK
2027-02-19 14:00,G4,192.7,0.6,OK
2027-02-20 14:00,G4,219.0,3.7,OK
2027-02-21 14:00,G4,228.1,4.3,OK
2027-02-22 14:00,G4,243.1,5.5,OK
2027-02-23 14:00,G4,212.3,3.5,OK
2027-02-24 14:00,G4,207.0,2.7,OK
2027-02-25 14:00,G4,220.5,2.4,OK
